game_id,publisher_id
703050,2168
703050,2168
702910,3852
702910,3852
967180,3210
967180,3210
861560,5446
861560,5446
861840,3852
861840,3852
826460,1586
826460,1586
664430,2869
664430,2869
709620,565
709620,565
709560,4002
709560,4002
709380,602
709380,602
699990,5624
699990,5624
715470,1846
715470,1846
714640,193
714640,193
627910,3573
627910,3573
623070,3222
623070,3222
412450,4872
412450,4872
409890,4980
409890,1732
409890,4980
409890,1732
409710,2869
409710,3994
409710,2869
409710,3994
402160,5781
402160,5781
374280,1922
374280,1922
374030,1035
374030,1035
371890,162
371890,162
108700,3627
108700,3627
92000,4129
92000,4129
903040,4551
903040,4551
395350,5218
395350,5218
392410,5455
392410,5455
386590,4348
386590,4348
385730,2869
385730,2869
382130,919
382130,919
381120,5440
381120,5440
378630,11
378630,1699
378630,11
378630,1699
380750,469
380750,469
377970,4981
377970,4981
377140,222
377140,222
45300,3538
45300,3538
375010,2112
375010,2112
610680,2199
610680,2199
270110,3463
270110,2378
270110,3463
270110,2378
227560,1292
227560,1292
318020,3993
318020,3993
344910,4901
344910,4901
351910,1252
351910,1252
431560,3
431560,3
433450,4468
433450,4468
384740,2983
384740,2983
355060,1975
355060,1975
256070,210
256070,4987
256070,210
256070,4987
750800,5659
750800,5659
500170,1072
500170,1072
343070,510
343070,510
570050,3061
570050,3061
441380,3699
441380,3699
931430,3896
931430,3896
370130,2703
370130,2703
656510,3410
656510,3410
322630,5522
322630,5522
1093240,1303
1093240,1303
357030,2031
357030,2031
355100,2040
355100,2040
357900,2112
357900,2112
353190,1804
353190,1804
352460,5778
352460,5778
352240,2837
352240,2837
346830,3054
346830,3054
342660,1589
342660,1589
340070,2347
340070,2347
340750,162
340750,162
257630,1171
257630,1171
303260,4679
303260,4679
985500,4443
985500,4443
754340,2289
754340,2289
754320,469
754320,469
753230,4588
753230,4588
862210,5396
862210,5396
765200,5631
765200,5631
788740,3309
788740,3309
788210,3363
788210,3363
773330,198
773330,198
772990,5961
772990,5961
794740,4567
794740,4567
794640,1273
794640,1273
1018000,4495
1018000,4495
990030,5938
990030,5938
1002020,30
1002020,30
781130,1370
781130,1370
789900,4390
789900,4390
789930,360
789930,360
789110,4058
789110,4058
774911,5048
774911,5048
771690,738
771690,738
262810,3671
262810,3671
773810,1092
773810,1591
773810,1092
773810,1591
769440,1286
769440,1286
496670,4460
496670,4460
772320,2689
772320,2689
769360,52
769360,52
769200,2423
769200,2423
752520,825
752520,825
748300,5435
748300,5435
983880,4884
983880,4884
975660,909
975660,909
867730,3428
867730,3428
843040,2166
843040,2166
662640,4636
662640,4636
45730,1023
45730,1023
755500,3699
755500,3699
316930,5715
316930,5715
281940,4003
281940,4003
671260,2998
671260,2998
570420,517
570420,517
403880,1975
403880,1975
28000,3054
28000,3054
65930,2869
65930,2869
544630,2739
544630,2101
544630,2739
544630,2101
465870,2976
465870,2976
778410,2450
778410,2450
813240,1889
813240,1889
809200,1904
809200,1904
802660,2773
802660,2773
802650,2773
802650,2773
868410,5102
868410,5102
306670,285
306670,285
1055310,1234
1055310,1234
692030,4987
692030,4987
1072920,676
1072920,676
577800,2869
577800,2869
730310,3364
730310,4474
730310,3364
730310,4474
887800,257
887800,257
810570,3905
810570,3905
767390,4728
767390,1980
767390,4728
767390,1980
748610,5287
748610,5287
955900,676
955900,676
282050,5755
282050,5755
759740,1975
759740,1975
375450,3364
375450,4474
375450,3364
375450,4474
886730,1112
886730,1112
621830,4987
621830,4987
704230,3993
704230,3993
518120,372
518120,4751
518120,372
518120,4751
99400,1761
99400,1761
436290,3054
436290,3054
229580,2793
229580,2793
224900,1337
224900,1337
284990,4751
284990,4751
411540,4226
411540,4226
217140,2642
217140,2642
686500,1362
686500,1362
611180,3461
611180,3461
555280,2006
555280,2006
802190,2459
802190,2459
803130,2361
803130,2361
805120,2689
805120,2689
805090,1184
805090,1184
799810,5703
799810,3081
799810,5703
799810,3081
318090,4634
318090,4634
793940,4241
793940,4241
621020,4796
621020,4796
795910,4265
795910,4265
791760,5674
791760,5674
791970,3852
791970,3852
790840,3246
790840,3246
773540,1655
773540,1655
773440,5086
773440,5086
656590,5847
656590,5847
778230,2482
778230,2482
778110,5997
778110,5997
777420,2180
777420,2180
777400,3428
777400,3428
776020,2689
776020,2689
775900,1975
775900,1975
734120,223
734120,223
713610,5597
713610,5597
1043000,2224
1043000,2224
1042990,2224
1042990,2224
926450,4598
926450,4598
841990,564
841990,564
893060,3482
893060,3482
883390,201
883390,201
845530,1566
845530,1566
858170,609
858170,609
40500,3224
40500,3224
367800,2951
367800,2951
363610,4985
363610,4985
57800,99
57800,99
868470,581
868470,581
832990,326
832990,326
822130,4710
822130,4710
850960,3193
850960,3193
847570,1795
847570,1795
1052550,963
1052550,963
315320,4679
315320,4679
314760,1486
314760,1649
314760,1486
314760,1649
34920,1729
34920,1729
60700,382
60700,382
955380,2689
955380,2689
965000,3101
965000,3101
969230,2773
969230,2773
995700,2482
995700,2482
959770,5154
959770,5154
962050,2843
962050,2843
870100,3611
870100,3611
892130,2773
892130,2773
846240,721
846240,721
828480,337
828480,337
1058910,232
1058910,232
848260,5396
848260,5396
1016010,1837
1016010,1837
864940,2637
864940,2637
868550,1998
868550,1998
856260,2311
856260,2311
820580,4741
820580,4741
848890,4941
848890,3313
848890,4941
848890,3313
841260,1901
841260,1901
945110,1312
945110,1312
970690,3732
970690,3732
848730,2020
848730,2020
820250,3175
820250,3175
831520,3707
831520,3707
823710,1889
823710,1889
842310,4890
842310,4890
847300,5229
847300,5229
842640,3872
842640,3872
848640,4565
848640,4565
1091260,2804
1091260,2804
616650,1300
616650,1300
773640,2773
773640,2773
1074840,5216
1074840,5216
1047810,3329
1047810,3329
965840,862
965840,862
967170,862
967170,862
681160,3004
681160,3004
869280,2176
869280,2176
705710,151
705710,151
745500,2773
745500,2773
522090,4730
522090,4730
659820,3852
659820,3852
401560,2782
401560,2782
375460,5203
375460,5203
691920,3852
691920,3852
496680,2112
496680,2112
454930,5872
454930,5872
724430,151
724430,151
617420,1937
617420,1937
287100,4751
287100,1722
287100,4751
287100,1722
746680,2481
746680,2481
510360,2897
510360,2897
656610,151
656610,151
314290,5622
314290,5622
874140,272
874140,272
828090,3442
828090,3442
266090,5148
266090,5148
1036920,2650
1036920,2650
223430,5100
223430,5100
322950,257
322950,257
678890,4390
678890,4390
70120,5838
70120,5838
502410,5343
502410,5343
502420,5343
502420,5343
1032090,2650
1032090,2650
299250,4615
299250,4615
247950,1980
247950,1980
390340,2891
390340,2891
573680,4321
573680,4321
313010,3993
313010,3993
352550,3031
352550,3031
258180,3054
258180,3054
588160,3410
588160,3410
566550,1060
566550,1060
325790,2412
325790,2412
723390,3529
723390,3529
1044630,2689
1044630,2689
970660,362
970660,362
10220,1760
10220,1760
261920,1045
261920,1045
989630,135
989630,135
974620,3203
974620,2378
974620,3203
974620,2378
928460,3222
928460,3222
73060,1358
73060,1358
363940,4679
363940,4679
397200,2632
397200,2632
897400,1053
897400,1053
372160,5592
372160,5592
372150,2712
372150,2712
949710,1296
949710,1296
316370,3866
316370,3866
314210,5250
314210,5250
319780,4275
319780,4275
397020,5570
397020,5570
427610,3796
427610,3796
428740,3711
428740,3711
397700,2356
397700,2356
397580,3196
397580,3196
385580,217
385580,217
431680,122
431680,122
403680,5902
403680,5902
381220,5854
381220,5854
838420,4741
838420,4741
381170,4099
381170,4099
827770,2796
827770,2796
340630,2315
340630,2315
333730,2348
333730,2348
340220,5566
340220,5566
342550,927
342550,927
357200,4310
357200,4310
376150,4908
376150,4908
375680,2545
375680,2545
342090,556
342090,556
231720,4291
231720,4291
233210,1562
233210,1562
374640,5010
374640,5010
360510,4796
360510,4796
361200,3338
361200,3338
364850,3335
364850,3335
364690,2228
364690,2228
363510,3098
363510,3098
363430,42
363430,42
344840,3821
344840,3821
346490,5655
346490,5655
346430,4740
346430,4740
304170,5343
304170,5343
304150,5343
304150,5343
324610,2901
324610,2901
324270,112
324270,112
1032570,3276
1032570,3276
360880,108
360880,108
322440,2437
322440,2437
363960,4823
363960,4823
834450,3479
834450,3479
27940,3723
27940,3723
80000,937
80000,937
200020,851
200020,851
200550,3031
200550,3031
880990,793
880990,793
302440,4275
302440,4275
301250,1316
301250,1316
830410,5971
830410,5971
299340,1172
299340,1172
371410,2160
371410,2160
466830,5073
466830,5073
9970,1813
9970,1813
452930,5343
452930,5343
550440,895
550440,895
559140,1376
559140,1732
559140,1376
559140,1732
558740,148
558740,148
533180,1229
533180,1229
533170,2025
533170,2025
536320,3197
536320,3197
529920,5471
529920,5471
1011230,1521
1011230,1521
546040,5666
546040,5666
546030,5666
546030,5666
545700,3720
545700,3720
545330,3697
545330,3697
545130,4987
545130,4987
544680,2084
544680,2084
446050,5098
446050,5098
525460,3205
525460,33
525460,3205
525460,33
444350,2480
444350,2480
444420,2113
444420,3098
444420,2113
444420,3098
398480,2254
398480,848
398480,2254
398480,848
587830,4712
587830,4712
587810,2678
587810,2678
597990,1003
597990,1003
597920,5441
597920,5441
485390,2112
485390,2112
464380,5229
464380,5229
461400,327
461400,327
461370,3402
461370,3402
493760,4563
493760,4563
493650,3720
493650,3720
256010,3812
256010,5755
256010,3812
256010,5755
592620,102
592620,102
468080,1271
468080,1271
438910,282
438910,282
439950,1615
439950,1615
461880,2112
461880,2112
461850,4797
461850,4797
459440,2511
459440,2511
451210,4388
451210,4388
451060,3009
451060,3009
450060,5592
450060,5592
453730,1474
453730,1474
454700,3663
454700,3663
466490,1234
466490,1234
476030,3095
476030,3095
457690,4817
457690,4817
440810,4564
440810,4564
440790,1066
440790,1066
462830,5237
462830,5237
495200,3158
495200,3158
495010,2666
495010,2666
497350,1173
497350,1173
496230,4775
496230,4775
440720,4319
440720,4319
498840,4547
498840,4547
496610,2818
496610,2818
467350,2953
467350,2953
467310,4663
467310,4663
420670,1746
420670,1746
411630,363
411630,363
271640,4751
271640,4751
275060,5755
275060,5755
424850,710
424850,710
527730,4988
527730,4988
527520,2818
527520,2818
506840,3231
506840,3231
873180,5820
873180,5820
923690,1329
923690,1329
899620,3342
899620,3342
937640,3852
937640,3852
509260,2668
509260,2668
508930,1729
508930,1729
504470,1956
504470,1956
504450,4690
504450,4751
504450,4690
504450,4751
884430,5229
884430,5229
943030,3136
943030,3136
502880,935
502880,935
873730,2582
873730,2582
315680,5938
315680,5938
315480,706
315480,706
905300,5396
905300,5396
317730,5548
317730,5548
455200,4538
455200,4386
455200,4538
455200,4386
540020,3720
540020,3720
581030,5879
581030,3684
581030,5879
581030,3684
586150,4567
586150,4567
729740,5634
729740,5634
1001640,5584
1001640,5584
971880,57
971880,57
703920,2678
703920,2678
667340,3275
667340,3275
667360,5366
667360,5366
668830,2815
668830,2815
668670,3922
668670,3922
671940,1550
671940,1550
672380,3392
672380,3392
585820,1749
585820,1749
585090,1432
585090,1432
696470,5722
696470,5722
699550,1550
699550,1550
590970,5203
590970,5203
570790,4468
570790,4468
573660,4321
573660,4321
605910,1076
605910,1076
649300,4996
649300,4996
648530,2689
648530,2689
392120,1606
392120,1606
699820,2299
699820,2299
699680,2367
699680,2367
700560,2058
700560,2058
685990,3513
685990,3513
701740,5696
701740,5696
581600,1184
581600,1184
581220,1924
581220,1924
342570,5930
342570,5930
333340,1012
333340,1012
626200,584
626200,584
626160,1235
626160,1235
626760,3983
626760,3983
856410,1566
856410,1566
850950,3193
850950,3193
632380,5109
632380,5109
632200,2522
632200,2522
576390,868
576390,868
576110,3575
576110,3575
1044170,501
1044170,501
576880,4712
576880,4712
578010,2470
578010,2470
660990,1447
660990,1447
660900,3239
660900,3239
660270,3720
660270,3720
650810,2038
650810,2038
659160,4815
659160,4815
652230,4891
652230,4891
651170,5377
651170,5377
656290,3835
656290,3835
656220,4292
656220,4292
655460,5366
655460,5366
655250,2234
655250,2234
573260,3136
573260,3136
539300,4987
539300,4987
539290,4987
539290,4987
839540,3210
839540,3210
563680,4473
563680,4473
541380,2932
541380,2932
549670,2321
549670,2321
549280,397
549280,397
547960,3556
547960,3556
553150,2943
553150,2943
592570,2747
592570,2747
595030,2787
595030,2787
707000,356
707000,356
705260,2202
705260,2202
916980,1889
916980,1889
905940,4911
905940,4911
876140,793
876140,793
259640,161
259640,161
684130,1154
684130,1154
681780,1894
681780,1894
344040,4558
344040,4558
719600,4346
719600,1147
719600,4346
719600,1147
778360,4040
778360,4040
777000,5987
777000,5987
776550,2678
776550,2678
776610,48
776610,48
776510,5340
776510,5340
789880,4390
789880,4390
402170,2014
402170,2014
737510,2231
737510,4684
737510,2231
737510,4684
741650,4465
741650,4465
238240,251
238240,251
1060690,3923
1060690,3923
552130,114
552130,114
627450,4987
627450,4987
294830,4275
294830,4275
303830,4987
303830,210
303830,4987
303830,210
859440,1129
859440,1129
535850,285
535850,285
343340,1313
343340,1313
266290,3897
266290,3897
793180,189
793180,189
770400,2472
770400,2472
770270,5036
770270,5036
761630,2678
761630,2678
770690,1312
770690,1312
321490,1975
321490,1975
713080,4633
713080,4633
711070,2366
711070,2366
715060,1914
715060,1914
496500,3621
496500,3621
716600,1184
716600,1184
722680,5045
722680,5045
424830,3961
424830,3961
745670,3905
745670,3905
756260,3905
756260,3905
878570,5396
878570,5396
753110,1889
753110,1889
752810,2689
752810,2689
649730,1148
649730,1148
403590,4460
403590,4460
737260,1815
737260,1815
734590,1353
734590,1353
733430,1152
733430,1152
722020,2833
722020,2833
982890,4975
982890,4975
699870,122
699870,122
654940,2043
654940,2043
610930,3852
610930,3852
601380,1186
601380,1186
681070,1550
681070,1550
699010,2304
699010,2304
728050,3605
728050,3605
726070,2482
726070,2482
707920,868
707920,868
704490,2711
704490,2711
704460,2711
704460,2711
671580,5212
671580,5212
687390,2663
687390,2663
689520,3605
689520,3605
689050,3303
689050,1732
689050,3303
689050,1732
691130,3835
691130,3835
689350,3135
689350,3135
760360,1036
760360,1036
862190,139
862190,139
885170,1456
885170,1456
884900,272
884900,272
822770,4850
822770,4850
894110,3905
894110,3905
893590,1483
893590,1483
889060,5884
889060,5884
895960,386
895960,386
866280,4803
866280,4803
19500,39
19500,39
18000,5531
18000,5531
884530,793
884530,793
873210,5901
873210,5901
884500,793
884500,793
873050,406
873050,406
870150,2431
870150,2431
870000,873
870000,873
868950,1026
868950,1026
876410,4602
876410,4602
860320,3293
860320,3293
860260,3015
860260,3015
859920,4085
859920,4085
859480,3845
859480,3845
860570,1566
860570,1566
855030,3239
855030,3239
836420,1830
836420,1830
863290,1686
863290,1686
839590,4022
839590,4022
855160,2486
855160,2486
844990,2658
844990,4105
844990,1115
844990,4474
844990,2658
844990,4105
844990,1115
844990,4474
844800,776
844800,776
843570,1359
843570,1359
842510,2661
842510,2661
849970,1753
849970,1753
1084770,3923
1084770,3923
1059260,2833
1059260,2833
1054610,2833
1054610,2833
1012860,2833
1012860,2833
1042150,2833
1042150,2833
1028380,2833
1028380,2833
1096000,49
1096000,49
1035920,2833
1035920,2833
1060380,403
1060380,403
1042110,5550
1042110,5550
1031550,5633
1031550,5633
906190,2773
906190,2773
1081190,1380
1081190,1380
702820,5443
702820,5443
1092650,2833
1092650,2833
1039860,2757
1039860,2757
789890,4390
789890,4390
757540,910
757540,910
721850,1549
721850,1549
684420,5037
684420,5037
567260,1309
567260,1309
794180,4987
794180,4987
663290,4621
663290,4621
801060,4217
801060,4217
801020,3935
801020,3935
779390,987
779390,987
800030,5229
800030,5229
798560,1846
798560,1846
797040,3718
797040,3409
797040,3718
797040,3409
812940,1709
812940,1709
815240,3193
815240,3193
772670,2239
772670,2239
772600,479
772600,479
567600,5135
567600,5135
759870,1730
759870,1730
807950,862
807950,862
807940,4741
807940,4741
807880,4612
807880,4612
807850,3210
807850,3210
807780,4884
807780,4884
943970,3980
943970,3980
786980,5465
786980,5465
786750,3905
786750,3905
786560,2577
786560,2577
348510,510
348510,510
1043040,262
1043040,262
284200,888
284200,888
946210,2183
946210,2183
945910,5576
945910,5576
928140,2843
928140,2843
927670,1887
927670,1887
923400,181
923400,181
933690,1566
933690,1566
1001760,3243
1001760,3243
949810,3781
949810,3781
928480,1037
928480,1037
929530,3661
929530,3661
916640,1846
916640,1846
1073040,3632
1073040,3632
1021120,5892
1021120,1959
1021120,5892
1021120,1959
914390,3329
914390,3329
935450,3707
935450,3707
937620,3923
937620,3923
935460,3732
935460,3732
929510,2963
929510,2963
861180,4803
861180,4803
920820,2026
920820,2026
995340,4363
995340,4363
1052590,4657
1052590,4657
898170,2065
898170,2065
877780,2843
877780,2843
861790,2567
861790,2567
1009230,1493
